ГОСТ Р ИСО/МЭК 15426-2-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Спецификация соответствия верификатора символов штрихового кода. Часть 2. Верификатор двумерных символов,ГОСТ Р от 07 декабря 2016 года №ИСО/МЭК 15426-2-2016
ГОСТ ISO/IEC 15459-3-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 3. Общие правила,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-3-2016
ГОСТ ISO/IEC 15459-2-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 2. Порядок регистрации,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-2-2016
"ГОСТ Р 57332-2016 Информационные технологии. Методы испытаний на соответствие устройств радиочастотной идентификации. Часть 4. Методы испытаний радиоинтерфейса для связи на частоте 2,45 ГГц",ГОСТ Р от 07 декабря 2016 года №57332-2016
ГОСТ ISO/IEC 15459-6-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 6. Группы,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-6-2016
ГОСТ ISO/IEC 15459-5-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 5. Индивидуальные возвратные транспортные упаковочные средства,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-5-2016
ГОСТ ISO/IEC 15459-4-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 4. Штучные изделия и упакованные единицы продукции,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-4-2016
ГОСТ ISO/IEC 15459-1-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 1. Индивидуальные транспортируемые единицы,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-1-2016
ГОСТ ISO/IEC 15459-3-2016 Информационные технологии. Технологии автоматической идентификации и сбора данных. Идентификация уникальная. Часть 3. Общие правила,ГОСТ от 07 декабря 2016 года №ISO/IEC 15459-3-2016
ГОСТ Р 57330-2016 Системы промышленной автоматизации и интеграция. Системы технического обслуживания и ремонта. Ключевые показатели эффективности,ГОСТ Р от 07 декабря 2016 года №57330-2016
ГОСТ Р 57329-2016 Системы промышленной автоматизации и интеграция. Системы технического обслуживания и ремонта. Термины и определения,ГОСТ Р от 07 декабря 2016 года №57329-2016
